"STATION","DATE","ACMH","ACSH","ADPT","ASLP","ASTP","AWBT","AWND","FMTM","FRGT","PGTM","PRCP","RHAV","RHMN","RHMX","SNOW","SNWD","TAVG","THIC","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21","WV01","WV03","WV20"
"USW00023234","2021-01-01",,,"43","30.16","30.15","47","4.03",,,,"0.00","   79","   53","   89",,,,,"60","43",,,"  280","  280",,,,,"19.9","23.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-02",,,"48","30.24","30.22","50","2.91",,,,"0.19","   87","   80","   93",,,,,"54","50",,,"  160","  160",,,,,"13.0","14.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-03",,,"48","30.22","30.21","50","2.46",,,,"0.00","   89","   83","   93",,,,,"53","49",,,"  280","  280",,,,,"8.9","10.1",,,"    1","    1",,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-04",,,"49","30.14","30.12","52","11.41",,,,"0.30","   81","   65","   93",,,,,"62","51",,,"  230","  220",,,,,"29.1","38.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-05",,,"45","30.25","30.24","48","3.80",,,,"0.00","   81","   69","   90",,,,,"58","45",,,"  290","  280",,,,,"12.1","13.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-06",,,"44","30.22","30.21","46","2.91",,,,"0.02","   84","   72","   90",,,,,"56","42",,,"   70","   70",,,,,"16.1","17.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-07",,,"47","30.21","30.18","49","4.92",,,,"0.00","   82","   70","   93",,,,,"58","44",,,"   80","   70",,,,,"14.1","15.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-08",,,"48","30.26","30.24","50","4.03",,,,"0.00","   83","   72","   89",,,,,"58","48",,,"  130","  130",,,,,"14.1","15.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-09",,,"43","30.26","30.24","47","4.47",,,,"0.00","   77","   38","   97",,,,,"61","42",,,"  290","  290",,,,,"16.1","18.1",,,"    1","    1",,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-10",,,"43","30.26","30.25","47","4.25",,,,"0.00","   74","   62","   83",,,,,"58","43",,,"   20","   20",,,,,"15.0","17.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-11",,,"45","30.24","30.22","49","4.70",,,,"0.00","   77","   64","   90",,,,,"61","45",,,"  290","  290",,,,,"17.0","21.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-12",,,"47","30.30","30.28","50","2.01",,,,"0.00","   78","   70","   86",,,,,"58","49",,,"   40","  160",,,,,"8.1","10.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-13",,,"51","30.35","30.33","54","3.13",,,,"0.00","   83","   68","   92",,,,,"68","50",,,"  150","  150",,,,,"13.0","13.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-14",,,"50","30.31","30.29","52","5.37",,,,"0.00","   82","   55","   89",,,,,"69","50",,,"  290","  300",,,,,"19.9","23.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-15",,,"48","30.28","30.25","52","2.91",,,,"0.00","   77","   58","   92",,,,,"63","47",,,"   10","   10",,,,,"8.9","10.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-16",,,"48","30.16","30.14","51","5.59",,,,"0.00","   79","   59","   89",,,,,"67","49",,,"  300","  300",,,,,"23.0","27.1",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-01-17",,,"46","30.07","30.04","52","4.03",,,,"0.00","   64","   34","   86",,,,,"74","48",,,"  300","  310",,,,,"16.1","19.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-18",,,"38","29.93","29.91","51","10.29",,,,"0.00","   43","   19","   83",,,,,"74","50",,,"   10","   10",,,,,"30.0","34.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-01-19",,,"32","29.97","29.96","47","23.71",,,,"0.00","   38","   29","   51",,,,,"66","49",,,"   30","   30",,,,,"45.0","53.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-20",,,"32","30.09","30.06","45","5.59",,,,"0.00","   44","   23","   61",,,,,"67","47",,,"  290","  290",,,,,"14.1","16.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-21",,,"39","30.04","30.03","45","6.93",,,,"0.00","   68","   44","   82",,,,,"58","42",,,"  300","  300",,,,,"18.1","21.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-22",,,"44","29.90","29.88","48","8.05",,,,"0.07","   75","   67","   83",,,,,"55","49",,,"  260","  260",,,,,"23.9","28.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-23",,,"43","29.95","29.93","47","7.83",,,,"0.00","   72","   53","   83",,,,,"57","46",,,"  270","  280",,,,,"16.1","19.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-24",,,"42","29.90","29.88","46","12.75",,,,"0.15","   72","   63","   86",,,,,"53","46",,,"  300","  300",,,,,"32.0","38.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-25",,,"35","29.84","29.82","43","23.71",,,,"0.00","   57","   50","   63",,,,,"54","46",,,"  300","  310",,,,,"36.0","46.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-26",,,"36","29.87","29.83","42","13.65",,,,"0.72","   69","   55","   86",,,,,"52","39",,,"  140","  130",,,,,"32.0","38.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-27",,,"45","29.72","29.70","48","12.53",,,,"0.77","   78","   72","   89",,,,,"55","47",,,"  220","  210",,,,,"31.1","38.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-28",,,"47","29.74","29.72","49","6.71",,,,"0.57","   84","   77","   89",,,,,"54","48",,,"  130","  180",,,,,"15.0","19.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-29",,,"42","29.93","29.92","46","4.25",,,,"0.13","   76","   55","   93",,,,,"57","43",,,"  280","  280",,,,,"12.1","13.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-30",,,"42","30.16","30.14","47","2.24",,,,"0.00","   70","   47","   83",,,,,"58","47",,,"  220","  210",,,,,"13.0","16.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-01-31",,,"46","30.12","30.11","50","2.68",,,,"0.00","   72","   58","   80",,,,,"61","50",,,"   30","  360",,,,,"6.9","8.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-01",,,"46","30.01","29.99","51","9.62",,,,"0.35","   73","   41","   90",,,,,"65","48",,,"  200","  210",,,,,"23.9","29.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-02",,,"49","30.11","30.10","52","6.49",,,,"0.18","   80","   62","   90",,,,,"61","51",,,"  280","  280",,,,,"14.1","17.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-03",,,"42","30.23","30.21","47","8.28",,,,"0.00","   70","   53","   83",,,,,"59","43",,,"  280","  290",,,,,"18.1","29.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-04",,,"36","30.24","30.22","45","6.26",,,,"0.00","   54","   32","   79",,,,,"62","45",,,"   30","  290",,,,,"16.1","18.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-02-05",,,"41","30.19","30.16","47","4.92",,,,"0.00","   67","   45","   83",,,,,"67","43",,,"  300","  290",,,,,"23.0","25.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-06",,,"44","30.09","30.06","49","5.59",,,,"0.00","   72","   54","   83",,,,,"67","44",,,"  300","  300",,,,,"21.0","23.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-07",,,"44","29.98","29.96","48","6.26",,,,"0.00","   72","   48","   83",,,,,"67","44",,,"  290","  290",,,,,"18.1","21.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-08",,,"45","29.97","29.95","48","6.71",,,,"0.00","   77","   67","   86",,,,,"58","43",,,"  270","  270",,,,,"18.1","21.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-09",,,"46","30.03","30.01","50","6.26",,,,"0.00","   75","   64","   80",,,,,"60","51",,,"  300","  300",,,,,"17.0","19.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-10",,,"45","30.10","30.08","50","8.50",,,,"0.00","   72","   56","   83",,,,,"62","49",,,"  280","  290",,,,,"21.9","25.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-11",,,"47","30.04","30.02","50","7.61",,,,"0.43","   78","   64","   90",,,,,"57","45",,,"  270","  270",,,,,"29.1","38.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-12",,,"47","30.05","30.03","51","17.22",,,,"0.00","   76","   64","   83",,,,,"60","51",,,"  290","  290",,,,,"29.1","35.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-13",,,"46","30.04","30.03","50","18.12",,,,"0.05","   73","   60","   90",,,,,"60","50",,,"  290","  290",,,,,"36.0","42.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-14",,,"44","30.09","30.08","49","9.17",,,,"0.01","   70","   53","   90",,,,,"58","50",,,"  300","  300",,,,,"23.0","28.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-15",,,"51","30.09","30.06","53","11.86",,,,"0.14","   84","   72","   90",,,,,"59","52",,,"  280","  290",,,,,"30.0","35.1",,,"    1",,,,,,"    1",,,,,,,,,,,
