"STATION","DATE","ACMH","ACSH","ADPT","ASLP","ASTP","AWBT","AWND","DAEV","DAWM","EVAP","FMTM","MDEV","MDWM","MNPN","MXPN","PGTM","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00093822","2021-01-01",,,"30","29.92","29.23","31","13.65",,,,,,,,,,"0.58",,"   96","   79","  100","0.1","0.0",,"33","27",,,"   30","   40",,,,,,"25.9","35.1",,,"    1",,,,,"    1",,,,,,,,,,,,,,,,
"USW00093822","2021-01-02",,,"31","30.06","29.36","31","6.04",,,,,,,,,,"0.09",,"  100","   85","  100","1.0","1.2",,"32","30",,,"  330","  320",,,,,,"13.0","17.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-03",,,"27","30.04","29.36","28","5.14",,,,,,,,,,"0.15",,"   96","   88","  100","1.2","2.0",,"31","25",,,"  250","  240",,,,,,"13.0","16.1",,,"    1","    1",,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-04",,,"29","30.02","29.34","29","5.82",,,,,,,,,,"0.00",,"   99","   96","  100","0.0","2.0",,"33","24",,,"  330","  310",,,,,,"15.0","21.9",,,"    1","    1",,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-05",,,"28","30.17","29.51","29","5.14",,,,,,,,,,"0.00",,"   97","   89","  100","0.0","1.2",,"37","17",,,"  280","  280",,,,,,"13.0","16.1",,,"    1","    1",,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-06",,,"29","30.31","29.62","30","8.72",,,,,,,,,,"0.00",,"   96","   89","  100","0.0","0.0",,"34","24",,,"  110","  120",,,,,,"16.1","19.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-07",,,"27","30.31","29.62","30","9.17",,,,,,,,,,"0.00",,"   83","   76","  100","0.0","0.0",,"35","26",,,"   10","   30",,,,,,"15.0","19.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-08",,,"26","30.29","29.60","30","9.84",,,,,,,,,,"0.00",,"   83","   75","   89","0.0","0.0",,"33","30",,,"  350","  360",,,,,,"16.1","21.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-09",,,"22","30.36","29.68","26","6.71",,,,,,,,,,"0.00",,"   75","   69","   85","0.0","0.0",,"30","27",,,"  350","  340",,,,,,"13.0","17.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-10",,,"19","30.40","29.70","23","6.71",,,,,,,,,,"0.00",,"   76","   71","   84","0.0","0.0",,"27","24",,,"  290","  280",,,,,,"10.1","14.1",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-01-11",,,"22","30.33","29.62","26","8.28",,,,,,,,,,"0.00",,"   77","   72","   84","0.0","0.0",,"33","24",,,"  200","  200",,,,,,"16.1","23.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-12",,,"27","30.15","29.44","32","8.05",,,,,,,,,,"0.00",,"   75","   61","   85","0.0","0.0",,"47","25",,,"  250","  230",,,,,,"15.0","19.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-13",,,"30","29.88","29.16","35","10.51",,,,,,,,,,"0.00",,"   68","   56","   81","0.0","0.0",,"49","34",,,"  190","  190",,,,,,"17.0","23.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-14",,,"32","29.59","28.89","35","12.75",,,,,,,,,,"0.15",,"   81","   68","   93","0.0","0.0",,"46","34",,,"  260","  250",,,,,,"23.9","33.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-15",,,"29","29.52","28.85","31","8.72",,,,,,,,,,"0.16",,"   87","   76","   96","1.1","0.0",,"36","28",,,"  190","  220",,,,,,"16.1","23.9",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-01-16",,,"29","29.76","29.11","31","11.86",,,,,,,,,,"0.17",,"   88","   82","   92","1.3","1.2",,"34","29",,,"  280","  250",,,,,,"19.9","27.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-17",,,"25","29.82","29.15","28","10.07",,,,,,,,,,"0.03",,"   83","   76","   92","0.3","1.2",,"33","29",,,"  260","  240",,,,,,"19.9","25.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-18",,,"26","30.00","29.35","31","7.38",,,,,,,,,,"0.00",,"   75","   62","   89","0.0","1.2",,"40","28",,,"  250","  260",,,,,,"17.0","25.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-19",,,"23","30.25","29.59","28","10.29",,,,,,,,,,"0.00",,"   75","   58","   89","0.0","0.0",,"40","20",,,"  310","  290",,,,,,"28.0","40.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-20",,,"20","30.16","29.42","26","11.63",,,,,,,,,,"0.00",,"   68","   57","   80","0.0","0.0",,"39","15",,,"  180","  180",,,,,,"23.0","31.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-21",,,"24","29.94","29.26","32","10.96",,,,,,,,,,"0.00",,"   58","   32","   79","0.0","0.0",,"52","27",,,"  270","  330",,,,,,"21.0","25.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-22",,,"9","30.21","29.56","20","10.29",,,,,,,,,,"0.00",,"   53","   34","   75","0.0","0.0",,"34","14",,,"  310","  320",,,,,,"21.0","31.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-23",,,"12","30.30","29.59","21","9.17",,,,,,,,,,"0.00",,"   56","   39","   81","0.0","0.0",,"37","11",,,"  120","  120",,,,,,"17.0","23.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-24",,,"24","30.09","29.40","31","6.49",,,,,,,,,,"0.00",,"   64","   52","   70","0.0","0.0",,"41","32",,,"  130","  140",,,,,,"17.0","25.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-25",,,"28","29.85","29.11","31","14.99",,,,,,,,,,"0.34",,"   87","   61","  100","1.1","0.0",,"35","30",,,"   70","   80",,,,,,"25.9","36.0",,,"    1",,,,,"    1",,"    1",,,,,,,,,,,,,,
"USW00093822","2021-01-26",,,"27","29.96","29.33","29","7.38",,,,,,,,,,"0.00",,"   91","   73","  100","0.0","1.2",,"32","25",,,"  330","  300",,,,,,"15.0","19.0",,,"    1",,,,,"    1",,,,,,,,,,,,,,,,
"USW00093822","2021-01-27",,,"19","30.36","29.73","22","9.17",,,,,,,,,,"0.25",,"   85","   74","  100","3.2","1.2",,"27","12",,,"  360","   20",,,,,,"16.1","21.0",,,"    1","    1",,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-28",,,"9","30.64","29.92","13","2.91",,,,,,,,,,"0.00",,"   80","   63","   96","0.0","3.1",,"27","-1",,,"  130","  130",,,,,,"8.9","11.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-29",,,"16","30.34","29.60","21","11.18",,,,,,,,,,"0.00",,"   73","   64","   87","0.0","3.1",,"32","12",,,"  160","  140",,,,,,"19.9","27.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-30",,,"29","29.88","29.12","32","16.11",,,,,,,,,,"1.13",,"   85","   67","  100","0.0","2.0",,"37","28",,,"  130","  130",,,,,,"28.0","36.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-01-31",,,"32","29.93","29.29","33","12.97",,,,,,,,,,"0.23",,"   94","   75","  100","0.3","0.0",,"37","31",,,"  330","  330",,,,,,"19.9","29.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-01",,,"26","30.27","29.60","30","12.75",,,,,,,,,,"0.00",,"   79","   67","   85","0.0","0.0",,"37","29",,,"  330","  350",,,,,,"23.9","31.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-02",,,"23","30.29","29.60","27","6.93",,,,,,,,,,"0.00",,"   81","   70","   89","0.0","0.0",,"34","25",,,"  350","  360",,,,,,"12.1","15.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-03",,,"24","30.12","29.39","29","8.05",,,,,,,,,,"0.00",,"   76","   65","   88","0.0","0.0",,"40","23",,,"  160","  180",,,,,,"19.9","25.9",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-04",,,"31","29.68","28.98","32","19.24",,,,,,,,,,"0.45",,"   86","   62","  100","0.0","0.0",,"39","22",,,"  280","  270",,,,,,"33.1","47.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-05",,,"23","29.87","29.21","25","13.42",,,,,,,,,,"0.00",,"   94","   72","  100","0.0","0.0",,"30","17",,,"  270","  270",,,,,,"25.1","34.0",,,,,,,,,,,,,,,,,,,,,,,,
